Linux 3.13.0-100-generic (ip-172-31-1-186) 	12/24/2016 	_x86_64_	(1 CPU)

04:00:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:13:57 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:13:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:13:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:01 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:14:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:04 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:14:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:06 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:14:07 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:14:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:23 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:14:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:42 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
04:14:43 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:14:44 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:14:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:46 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:14:47 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
04:14:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:51 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:14:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:53 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:14:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:56 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:14:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:14:58 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:14:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:01 PM     all      0.00      0.00      0.00      0.00      1.00     99.00
04:15:02 PM     all      0.00      0.00      0.00      0.00      1.00     99.00
04:15:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:11 PM     all      1.04      0.00      0.00      0.00      0.00     98.96
04:15:12 PM     all     27.78      0.00      4.44      1.11      1.11     65.56
04:15:13 PM     all     44.44      0.00      1.01      0.00      0.00     54.55
04:15:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:25 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
04:15:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:29 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:15:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:31 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
04:15:32 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:15:33 PM     all      0.00      0.00      0.00      0.99      0.00     99.01
04:15:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:36 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:15:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:38 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:15:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:48 PM     all     52.58      0.00      4.12      0.00      0.00     43.30
04:15:49 PM     all      2.04      0.00      0.00      0.00      0.00     97.96
04:15:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:03 PM     all      0.00      0.00      0.00      0.99      0.00     99.01
04:16:04 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
04:16:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:07 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:16:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:10 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:16:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:13 PM     all      0.99      0.00      0.99      0.00      0.00     98.02
04:16:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:15 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
04:16:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:19 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
04:16:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:43 PM     all      0.00      0.00      0.00      0.99      0.99     98.02
04:16:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:46 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:16:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:49 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:16:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:51 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:16:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:53 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
04:16:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:55 PM     all      4.00      0.00      1.00      0.00      0.00     95.00
04:16:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:07 PM     all      0.00      0.00      0.00      1.98      0.00     98.02
04:17:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:24 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:17:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:33 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:17:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:35 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:17:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:37 PM     all      0.00      0.00      0.00      0.99      0.00     99.01
04:17:38 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:17:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:00 PM     all      0.00      0.00      0.00      0.00      0.99     99.01
04:18:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:12 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
04:18:13 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:18:14 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:18:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:17 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:18:18 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
04:18:19 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:18:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:24 PM     all      0.00      0.99      0.00      0.00      0.00     99.01
04:18:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:27 PM     all      0.00      0.00      0.00      0.99      0.00     99.01
04:18:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:53 PM     all      0.00      0.00      0.00      1.01      0.00     98.99
04:18:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:55 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:18:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:57 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:18:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:23 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:19:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:32 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
04:19:33 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:19:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:35 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:19:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:38 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:19:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:53 PM     all      0.00      0.00      0.00      0.99      0.00     99.01
04:19:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:56 PM     all      0.00      0.00      0.00      0.00      0.99     99.01
04:19:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:07 PM     all      0.00      0.00      0.00      1.01      0.00     98.99
04:20:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:12 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:20:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:15 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:20:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:17 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:20:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
